| Pruning | Sparsity | FLOPS (M) | Accuracy | AUC    |
| ------- | -------- | --------- | -------- | ------ |
| 0.0     | 0.00     | 169.32    | 0.8747   | 0.9333 |
| 0.2     | 0.20     | 135.45    | 0.8673   | 0.9310 |
| 0.4     | 0.40     | 101.59    | 0.8647   | 0.9298 |
| 0.6     | 0.60     | 67.73     | 0.8693   | 0.9319 |
| 0.8     | 0.80     | 33.86     | 0.8613   | 0.9316 |
